track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1kAkUHFb7ryeVkVSRD6Nkj,Wish I Was Better,70,140571,"['4qIVPF0s71ZYW3qzhu5GkF', '4Abe9XH0fplj8dbOddoYgH']","['Kina', 'yaeow']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,67,173705,5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
3bWubl9oMzs5Z1n5KZXSSz,can I call you back?,62,153058,7eCmccnRwPmRnWPw61x6jM,SHY Martin,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
6Ldq5GpaIafEi67Cuh2h3X,Still Alive,60,192355,2Q9c6ETFOkDDTy53U7DIgr,Maximillian,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
4A8UGOAh2OYM6hn6tTI95H,TG4M - Spotify Studios Recording,57,143368,7nqlScm2smydSRl13eaP8E,Nea,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
3LUnxvWq1LNYHvuoXz9k9L,Tell Me Why I'm Waiting,69,110041,"['5k3Cw8TfLQt40L5dbqxJKD', '0jRbAcpQhqQJWgtSRG6oYy', '05TqxuOClqbhjAba2V5aXa']","['Formal Chicken', 'Green Bull', 'Weegie']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
5qSK5PDQKDyfRxgXqog7xP,Yellow,69,102440,"['2Ie3P7oklbSFxfrGtrkT9W', '0GJ3FYu5TXpDjqvPs9iA4u', '48QpIkzC2yRCUCvNvOVZqD']","['Orange Stick', 'Fets', 'Avocuddle']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
7dK55fynkFpFoiAB1Qf9ud,Leaves From The Vine,65,114937,"['12nEr6QOfSKkiTXjEp8tBB', '0jRbAcpQhqQJWgtSRG6oYy', '4aPzws5w5zMmiRvcF4j9ZL']","['Koosen', 'Green Bull', 'Sea Flap Flap']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
4wM6j7EnHN51vUgb0u6fnL,Death Bed,64,96040,"['0GJ3FYu5TXpDjqvPs9iA4u', '12nEr6QOfSKkiTXjEp8tBB', '5k3Cw8TfLQt40L5dbqxJKD']","['Fets', 'Koosen', 'Formal Chicken']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
39Eo5Eo9WbEnO9P3a7dXxB,Losing Interest,56,119000,"['12nEr6QOfSKkiTXjEp8tBB', '6qTV5zSs0XxRpVhb1ADE0H', '0jRbAcpQhqQJWgtSRG6oYy']","['Koosen', 'Sorbet', 'Green Bull']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
2nriRoME8ooQ1p2i3L6YzU,Let Her Go,59,111478,"['4aPzws5w5zMmiRvcF4j9ZL', '05TqxuOClqbhjAba2V5aXa', '5k3Cw8TfLQt40L5dbqxJKD']","['Sea Flap Flap', 'Weegie', 'Formal Chicken']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
3sMKjutcz8L7Povt2JWal4,Mad At Disney,52,153300,"['0GJ3FYu5TXpDjqvPs9iA4u', '4aPzws5w5zMmiRvcF4j9ZL', '4xB6Wfj8CgJaQc86Zyxld0']","['Fets', 'Sea Flap Flap', 'Kuku']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
2k3BNsdINPGcByFsT6QciI,Il Vento D'oro,58,91050,"['4aPzws5w5zMmiRvcF4j9ZL', '48QpIkzC2yRCUCvNvOVZqD', '12nEr6QOfSKkiTXjEp8tBB']","['Sea Flap Flap', 'Avocuddle', 'Koosen']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
4gG7FxRhWwiKpvy1ANF29g,Another Love,55,126000,"['5k3Cw8TfLQt40L5dbqxJKD', '0GJ3FYu5TXpDjqvPs9iA4u', '6yIzx4oHUcVDTSiCwP3jQ7']","['Formal Chicken', 'Fets', 'vensterbank']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
053EDVshTHTBGMJFAfIwCW,I'm Yours,67,119811,"['12nEr6QOfSKkiTXjEp8tBB', '48QpIkzC2yRCUCvNvOVZqD', '0GJ3FYu5TXpDjqvPs9iA4u']","['Koosen', 'Avocuddle', 'Fets']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
7eCIq011llpNw6xxRUpWYf,Imagination,51,75873,"['6yIzx4oHUcVDTSiCwP3jQ7', '5k3Cw8TfLQt40L5dbqxJKD', '0GJ3FYu5TXpDjqvPs9iA4u']","['vensterbank', 'Formal Chicken', 'Fets']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
2aVeFGCCFGtAC267nbqg3H,Next Chapter,50,129059,"['5k3Cw8TfLQt40L5dbqxJKD', '0GJ3FYu5TXpDjqvPs9iA4u', '6yIzx4oHUcVDTSiCwP3jQ7']","['Formal Chicken', 'Fets', 'vensterbank']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
1uf0ER6M5zhdcHLUY4zuww,Riptide,59,100750,"['7sKF5Km6aiVVTt0SnOwADn', '12nEr6QOfSKkiTXjEp8tBB', '4aPzws5w5zMmiRvcF4j9ZL']","['Poky', 'Koosen', 'Sea Flap Flap']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
2AeBIa1MIrpHBBDoUT5sjI,Redbone,60,100794,"['48QpIkzC2yRCUCvNvOVZqD', '7sKF5Km6aiVVTt0SnOwADn', '12nEr6QOfSKkiTXjEp8tBB']","['Avocuddle', 'Poky', 'Koosen']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
4Vj0YdgNkP1NmuR9s5QPyZ,Everything I wanted,57,134544,"['6qTV5zSs0XxRpVhb1ADE0H', '7aEzIw1wo69khjYocAGOl2', '4aPzws5w5zMmiRvcF4j9ZL']","['Sorbet', 'Zambonini', 'Sea Flap Flap']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
6SmW9DFyCEsAUpRCtbxD7h,Dancing in the Moonlight,60,94551,"['0hMbS7DvRkVNTnrCMeUUAX', '7aEzIw1wo69khjYocAGOl2', '48QpIkzC2yRCUCvNvOVZqD']","['Snuggles', 'Zambonini', 'Avocuddle']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
59Sb2Isol92QyMOZiWIZsE,This Works,49,165552,"['12nEr6QOfSKkiTXjEp8tBB', '48QpIkzC2yRCUCvNvOVZqD', '7sKF5Km6aiVVTt0SnOwADn']","['Koosen', 'Avocuddle', 'Poky']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
2jUtlrXoZMXotQchhfVT1l,Don't Go to Sleep,51,107063,"['0GJ3FYu5TXpDjqvPs9iA4u', '7sKF5Km6aiVVTt0SnOwADn', '0jRbAcpQhqQJWgtSRG6oYy']","['Fets', 'Poky', 'Green Bull']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
5q2RrKxolPmERgX5u3Vv9Q,Do I Wanna Know?,56,90554,"['48QpIkzC2yRCUCvNvOVZqD', '2Ie3P7oklbSFxfrGtrkT9W', '0GJ3FYu5TXpDjqvPs9iA4u']","['Avocuddle', 'Orange Stick', 'Fets']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
2P0kdHLBFlFeh8CSXjbMIg,Chasing Cars,60,114750,"['48QpIkzC2yRCUCvNvOVZqD', '5k3Cw8TfLQt40L5dbqxJKD', '7sKF5Km6aiVVTt0SnOwADn']","['Avocuddle', 'Formal Chicken', 'Poky']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
3rCI5yxpRybT3moFkkmmpp,Ain't No Sunshine,55,107560,"['7sKF5Km6aiVVTt0SnOwADn', '48QpIkzC2yRCUCvNvOVZqD', '12nEr6QOfSKkiTXjEp8tBB']","['Poky', 'Avocuddle', 'Koosen']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
4Fk0IYMmWDwfmUZjrMJUCQ,I See Fire,57,108500,"['4aPzws5w5zMmiRvcF4j9ZL', '48QpIkzC2yRCUCvNvOVZqD', '0GJ3FYu5TXpDjqvPs9iA4u']","['Sea Flap Flap', 'Avocuddle', 'Fets']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
1TYlwZF4qxRi6ZeUVrpavS,Childhood,47,158812,"['2Ie3P7oklbSFxfrGtrkT9W', '05TqxuOClqbhjAba2V5aXa', '12nEr6QOfSKkiTXjEp8tBB']","['Orange Stick', 'Weegie', 'Koosen']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
6pp3f70u6SFW0nEIJo5utg,Watermelon Sugar,57,91050,"['2Ie3P7oklbSFxfrGtrkT9W', '12nEr6QOfSKkiTXjEp8tBB', '0GJ3FYu5TXpDjqvPs9iA4u']","['Orange Stick', 'Koosen', 'Fets']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
23HgGcPG0NZkhvdfM1cPvS,Evil Morty,56,143687,"['05TqxuOClqbhjAba2V5aXa', '12nEr6QOfSKkiTXjEp8tBB', '7sKF5Km6aiVVTt0SnOwADn']","['Weegie', 'Koosen', 'Poky']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
1arNJzbmUXxlBf2HVjmWeK,Circles,56,99801,"['4aPzws5w5zMmiRvcF4j9ZL', '12nEr6QOfSKkiTXjEp8tBB', '7aEzIw1wo69khjYocAGOl2']","['Sea Flap Flap', 'Koosen', 'Zambonini']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
4VZfKs7bsjXvjurCvVwGZ2,Viva La Vida,55,97059,"['4aPzws5w5zMmiRvcF4j9ZL', '3WLUyDqIO1ihcIgNzIu6ZB', '7aEzIw1wo69khjYocAGOl2']","['Sea Flap Flap', 'Tempura', 'Zambonini']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
3UUsBsmwYPlx6A6xvpwwYI,Fireflies,57,96040,"['2Ie3P7oklbSFxfrGtrkT9W', '6qTV5zSs0XxRpVhb1ADE0H', '48QpIkzC2yRCUCvNvOVZqD']","['Orange Stick', 'Sorbet', 'Avocuddle']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
3h7MglwsSVs2ogIYIdoDjE,Memories,55,92565,"['2Ie3P7oklbSFxfrGtrkT9W', '7sKF5Km6aiVVTt0SnOwADn', '05TqxuOClqbhjAba2V5aXa']","['Orange Stick', 'Poky', 'Weegie']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
1ZwQGDszNNOcodREqE3QVL,Suspicious Minds,35,110303,"['5k3Cw8TfLQt40L5dbqxJKD', '6yIzx4oHUcVDTSiCwP3jQ7', '4aPzws5w5zMmiRvcF4j9ZL']","['Formal Chicken', 'vensterbank', 'Sea Flap Flap']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
6exNMlRMqlrfk5dkbom7cT,Married Life,53,120046,"['6qTV5zSs0XxRpVhb1ADE0H', '7aEzIw1wo69khjYocAGOl2', '4aPzws5w5zMmiRvcF4j9ZL']","['Sorbet', 'Zambonini', 'Sea Flap Flap']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
569mxGptdSNEOQPw2oXk1d,Warned,34,105052,"['0GJ3FYu5TXpDjqvPs9iA4u', '7sKF5Km6aiVVTt0SnOwADn', '0jRbAcpQhqQJWgtSRG6oYy']","['Fets', 'Poky', 'Green Bull']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
4Jgrb2AFXvmTnq2TcqTIQS,Sorry,61,105052,"['5I6WLC9Auo6aeTRHPQbdOv', '12nEr6QOfSKkiTXjEp8tBB', '0GJ3FYu5TXpDjqvPs9iA4u']","['Fallen Roses', 'Koosen', 'Fets']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
3e9sEYKQR6tBESOI0NxIob,Avatar State,58,94000,"['4aPzws5w5zMmiRvcF4j9ZL', '7sKF5Km6aiVVTt0SnOwADn', '12nEr6QOfSKkiTXjEp8tBB']","['Sea Flap Flap', 'Poky', 'Koosen']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
6fZhkL3wysNTLapUpRRdoT,The Scientist,49,113045,"['4aPzws5w5zMmiRvcF4j9ZL', '0GJ3FYu5TXpDjqvPs9iA4u', '4xB6Wfj8CgJaQc86Zyxld0']","['Sea Flap Flap', 'Fets', 'Kuku']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
0lGU0v3lVpFe42uRf4e2um,Lovely,56,82561,"['5k3Cw8TfLQt40L5dbqxJKD', '0jRbAcpQhqQJWgtSRG6oYy', '6yIzx4oHUcVDTSiCwP3jQ7']","['Formal Chicken', 'Green Bull', 'vensterbank']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
6655iMCdaooLo1D3wcmUUM,Drunk & Confused,54,120750,"['48QpIkzC2yRCUCvNvOVZqD', '7sKF5Km6aiVVTt0SnOwADn', '12nEr6QOfSKkiTXjEp8tBB']","['Avocuddle', 'Poky', 'Koosen']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
2oobUoYNbLLnFHJzQ5ZB8Z,Can't Help Falling in Love,56,100063,"['12nEr6QOfSKkiTXjEp8tBB', '3WLUyDqIO1ihcIgNzIu6ZB', '48QpIkzC2yRCUCvNvOVZqD']","['Koosen', 'Tempura', 'Avocuddle']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
19KB50f3NpVw1LVJ2bhwUI,Reminiscing,51,108056,"['2Ie3P7oklbSFxfrGtrkT9W', '05TqxuOClqbhjAba2V5aXa', '48QpIkzC2yRCUCvNvOVZqD']","['Orange Stick', 'Weegie', 'Avocuddle']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
7kZZt9uZMSEqWGKkZPBtuz,Never Gonna Give You Up,54,100063,"['5k3Cw8TfLQt40L5dbqxJKD', '0hMbS7DvRkVNTnrCMeUUAX', '05TqxuOClqbhjAba2V5aXa']","['Formal Chicken', 'Snuggles', 'Weegie']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
5UYUdhkPhzA4vkDNze3cpN,SpongeBob Squarepants Closing Theme Song,50,99305,"['2Ie3P7oklbSFxfrGtrkT9W', '05TqxuOClqbhjAba2V5aXa', '48QpIkzC2yRCUCvNvOVZqD']","['Orange Stick', 'Weegie', 'Avocuddle']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
4jGSmnPoKutBruEPZGhOGU,Hotel California,52,116000,"['48QpIkzC2yRCUCvNvOVZqD', '7aEzIw1wo69khjYocAGOl2', '0hMbS7DvRkVNTnrCMeUUAX']","['Avocuddle', 'Zambonini', 'Snuggles']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
7xpP6TNdctQK6jwPvyIQUx,Young and Beautiful,53,82561,"['5k3Cw8TfLQt40L5dbqxJKD', '0hMbS7DvRkVNTnrCMeUUAX', '12nEr6QOfSKkiTXjEp8tBB']","['Formal Chicken', 'Snuggles', 'Koosen']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
6RE3l6ATL0g2b4s7K9D6Ic,Sunflower,55,100063,"['0hMbS7DvRkVNTnrCMeUUAX', '12nEr6QOfSKkiTXjEp8tBB', '0GJ3FYu5TXpDjqvPs9iA4u']","['Snuggles', 'Koosen', 'Fets']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
6NfrRZ29ySwCZOzWc4yrmX,Ultimatum,33,110041,"['2Ie3P7oklbSFxfrGtrkT9W', '48QpIkzC2yRCUCvNvOVZqD', '0GJ3FYu5TXpDjqvPs9iA4u']","['Orange Stick', 'Avocuddle', 'Fets']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
0MapNHMWTAIM2ya9ajtC6E,Over the rainbow,58,106045,"['12nEr6QOfSKkiTXjEp8tBB', '5k3Cw8TfLQt40L5dbqxJKD', '4aPzws5w5zMmiRvcF4j9ZL']","['Koosen', 'Formal Chicken', 'Sea Flap Flap']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
2Xej2Y6sgS5CmrzSLhoXek,Hey There Delilah,54,92043,"['5k3Cw8TfLQt40L5dbqxJKD', '0hMbS7DvRkVNTnrCMeUUAX', '12nEr6QOfSKkiTXjEp8tBB']","['Formal Chicken', 'Snuggles', 'Koosen']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
032n9kpQnjBzNfZG0HEC1d,Down By The River,54,111556,"['48QpIkzC2yRCUCvNvOVZqD', '7aEzIw1wo69khjYocAGOl2', '6yIzx4oHUcVDTSiCwP3jQ7']","['Avocuddle', 'Zambonini', 'vensterbank']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
2sGf8U6e3TToMtrhe5Axej,Africa,52,105810,"['7aEzIw1wo69khjYocAGOl2', '6qTV5zSs0XxRpVhb1ADE0H', '4aPzws5w5zMmiRvcF4j9ZL']","['Zambonini', 'Sorbet', 'Sea Flap Flap']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
278jolpK7sKwfTCBbHIhUX,Dysthymia,33,140056,"['48QpIkzC2yRCUCvNvOVZqD', '4xB6Wfj8CgJaQc86Zyxld0', '05TqxuOClqbhjAba2V5aXa']","['Avocuddle', 'Kuku', 'Weegie']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
4b4B6UTCwL09f0lK9QSOUX,I Won't Give Up,53,105548,"['3WLUyDqIO1ihcIgNzIu6ZB', '0GJ3FYu5TXpDjqvPs9iA4u', '6yIzx4oHUcVDTSiCwP3jQ7']","['Tempura', 'Fets', 'vensterbank']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
0zcxI4BSEHILFQawkaBtWw,Take It Off,58,111750,"['05TqxuOClqbhjAba2V5aXa', '12nEr6QOfSKkiTXjEp8tBB', '5k3Cw8TfLQt40L5dbqxJKD']","['Weegie', 'Koosen', 'Formal Chicken']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
10gS58j2uWEa1p0MALRij4,No Trust,33,146064,"['12nEr6QOfSKkiTXjEp8tBB', '0hMbS7DvRkVNTnrCMeUUAX', '3WLUyDqIO1ihcIgNzIu6ZB']","['Koosen', 'Snuggles', 'Tempura']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
7LKYGMZZIP7LQraw5ZlkXv,I'll Keep You Safe,47,126054,"['5k3Cw8TfLQt40L5dbqxJKD', '0hMbS7DvRkVNTnrCMeUUAX', '12nEr6QOfSKkiTXjEp8tBB']","['Formal Chicken', 'Snuggles', 'Koosen']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
35XmLzxfHYEX1ppV7WD8w4,Get You the Moon,55,103041,"['6yIzx4oHUcVDTSiCwP3jQ7', '5k3Cw8TfLQt40L5dbqxJKD', '0GJ3FYu5TXpDjqvPs9iA4u']","['vensterbank', 'Formal Chicken', 'Fets']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
2v7XCNwTA4yXlEJxBzzU9V,The A Team,56,106333,"['0GJ3FYu5TXpDjqvPs9iA4u', '48QpIkzC2yRCUCvNvOVZqD', '6yIzx4oHUcVDTSiCwP3jQ7']","['Fets', 'Avocuddle', 'vensterbank']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
1CANtmOdQOFgT0Tabq2aRy,Megalovania,51,86557,"['4xB6Wfj8CgJaQc86Zyxld0', '0GJ3FYu5TXpDjqvPs9iA4u', '12nEr6QOfSKkiTXjEp8tBB']","['Kuku', 'Fets', 'Koosen']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
3kS96t57qMtrVV0oEsWyqU,Bite My Lips,51,94750,"['3WLUyDqIO1ihcIgNzIu6ZB', '0GJ3FYu5TXpDjqvPs9iA4u', '5k3Cw8TfLQt40L5dbqxJKD']","['Tempura', 'Fets', 'Formal Chicken']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
25Kyv3ljKdvU5pqSREXt6z,"Dreams Are Alright, I Guess",32,117042,"['0jRbAcpQhqQJWgtSRG6oYy', '6qTV5zSs0XxRpVhb1ADE0H', '7aEzIw1wo69khjYocAGOl2']","['Green Bull', 'Sorbet', 'Zambonini']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
1EynxTv71629ypklpWaJkX,Mask Off,55,105313,"['5k3Cw8TfLQt40L5dbqxJKD', '0jRbAcpQhqQJWgtSRG6oYy', '6yIzx4oHUcVDTSiCwP3jQ7']","['Formal Chicken', 'Green Bull', 'vensterbank']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
04zi2kPeY41uQsFHZ3NMxj,Faded,51,91050,"['5k3Cw8TfLQt40L5dbqxJKD', '0hMbS7DvRkVNTnrCMeUUAX', '12nEr6QOfSKkiTXjEp8tBB']","['Formal Chicken', 'Snuggles', 'Koosen']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
7ybzReq92sXt2TckZxSjq8,Someone You Loved,52,104059,"['48QpIkzC2yRCUCvNvOVZqD', '2Ie3P7oklbSFxfrGtrkT9W', '0GJ3FYu5TXpDjqvPs9iA4u']","['Avocuddle', 'Orange Stick', 'Fets']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
5KYTCLaMsINu7v1OLDHo1X,Take on Me,54,92043,"['7sKF5Km6aiVVTt0SnOwADn', '0GJ3FYu5TXpDjqvPs9iA4u', '0jRbAcpQhqQJWgtSRG6oYy']","['Poky', 'Fets', 'Green Bull']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
1XlHcZsZ8uwjsmZYNa8531,Oblivion,57,133186,"['12nEr6QOfSKkiTXjEp8tBB', '48QpIkzC2yRCUCvNvOVZqD', '0GJ3FYu5TXpDjqvPs9iA4u']","['Koosen', 'Avocuddle', 'Fets']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
3KZopwyfOJ8CpBRf6RqslX,Smokescreen,53,115057,"['7aEzIw1wo69khjYocAGOl2', '0hMbS7DvRkVNTnrCMeUUAX', '48QpIkzC2yRCUCvNvOVZqD']","['Zambonini', 'Snuggles', 'Avocuddle']",3,3LFIBdP7eZXJKqf3guepZ1,"Lofi Fruits Music 🍉 lofi hip hop music to chill, relax, study, sleep to - lofi beats, chillhop"
